"Nº
Processo";COLUNA CAIQUE - AGUARDANDO;DEALER OFFICIAL NAME;TRANSP CEVA;STATE;CITY;PEDIDO TOTVS (SAC);PEDIDO AUTOWARE (SAC);NF ORIGEM (SAC);CATEGORIA PROBLEMA (SAC);PROBLEMA DETALHADO (SAC);Dt Reclamação (SAC);Dt Sol. Coleta (SAC);Data NFD (SAC);Nº NFD (SAC);CT-e Origem (VITÓRIA SOUZA);CT-e Devolução (VITÓRIA SOUZA);Coleta Agendada (VITÓRIA SOUZA);Coleta Efetuada (VITÓRIA SOUZA);Motivo Não Coleta (VITÓRIA SOUZA);Recebido XD Diadema (RONALDO RODRIGUES);Enviado Araçariguama (RONALDO RODRIGUES);Recebido Araçariguama (PAULO CRUZ);Conferência (ANTHONY MACHADO);NFD Lançada (ANTHONY MACHADO);Status Automático;Observação;Prazo SLA;Status SLA;Dias sem Atualiz.;Alerta
14;;DESTAQUE - ATIBAIA;XD-DIADEMA;SP;Atibaia;043507;10018943;000039284;Peça Avariada;Faturado NF 39284 código 921012E011 farol LE e veio riscado;09/01/2026;;;96056;;;;;;;;;96056;;Conferência;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
15;;HYUNDAI CAOA - CRISTIANO MACHADO;–;–;–;041505;10017735;000037769;Peça não compativel;PEÇA VEIO DIFERENTE DA PEÇA DO CATALOGO E DO VEICULO      ,  O CODIGO QUE ESTA NA PEÇA  NÃO CONDIZ COM O MESMO DA EMBALAGEM;09/01/2026;;;123165;;;;;;;;;123165;;Conferência;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
16;;HYUNDAI CAOA - CRISTIANO MACHADO;–;–;–;036002;10014174;000031546;Peça não compativel;;09/01/2026;;;123326;;;;;;;;;;;Nº NFD;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
17;;HYUNDAI CAOA - CRISTIANO MACHADO;–;–;–;039011;10016070;000034725;Peça não compativel;;09/01/2026;;;123164;;;;;;;;;123164;;Conferência;;29/01/2026;⚠ Fora do Prazo;139;🔴 Parado + 139 dias
18;;GALA - PELOTAS;TRANSTRY;RS;Pelotas;040623;10016210;000036692;Peça não compativel;Peça  similar não é compativel com o veiculo;12/01/2026;;;38837;;;;;;;;;;;Nº NFD;;01/02/2026;⚠ Fora do Prazo;136;🔴 Parado + 136 dias
19;;HB CAOA - FORTALEZA;TERMACO;CE;Fortaleza;043458;10018904;000039195;Peça não compativel;876113xxxxx – LENTE DO RETROVISOR = 01 UNIDADE ( A REFERENCIA DA LENTE NA CAIXA ESTAR INCOMPLETA CONFORME A EMBALAGEM;13/01/2026;;;126894;;;;;;;;;;;Nº NFD;;02/02/2026;⚠ Fora do Prazo;135;🔴 Parado + 135 dias
20;;NAGOYA - UBÁ;XD BETIM;MG;Ubá;041391;10017709;000037601;Pedido errado;Peça pedida utilizando numero errado.;13/01/2026;;;49791;;;;;;;;;49791;;Conferência;;02/02/2026;⚠ Fora do Prazo;135;🔴 Parado + 135 dias
21;;CAOA - IPIRANGA;XD-DIADEMA;SP;São Paulo;041130;10017424;000037402;Peça não compativel;Fiz um pedido de um radiador e veio trocado na embalagem, pedi a peça para o veiculo Tucson 2.0 e provavelmente veio do modelo 2.7 pois tem uma etiqueta no radiador com estas especificações ;13/01/2026;;;248618;;;;;;;;;248618;;Conferência;;02/02/2026;⚠ Fora do Prazo;135;🔴 Parado + 135 dias
22;;DESTAQUE - ATIBAIA;XD-DIADEMA;SP;Atibaia;043674;10019081;000039486;Peça Avariada;código 924012S510 - Lanterna Tras LE chegou quebrada;14/01/2026;;;96493;;;;;;;;;96493;;Conferência;;03/02/2026;⚠ Fora do Prazo;134;🔴 Parado + 134 dias
23;;SINAL - BARUERI;XD-DIADEMA;SP;Barueri;042520;10018260;000038474;Peça não compativel;Solicitamos o kit de junta completo e recebemos apenas a do cabeçote ;14/01/2026;;;261983;;;;;;;;;;;Nº NFD;;03/02/2026;⚠ Fora do Prazo;134;🔴 Parado + 134 dias
24;;SINAL - BARUERI;XD-DIADEMA;SP;Barueri;041662;10017808;000037787;Peça não compativel;O kit 2091042P01  é incompativel com o motor do veiculo para qual solicitamos ;14/01/2026;;;261985;;;;;;;;;261985;;Conferência;;03/02/2026;⚠ Fora do Prazo;134;🔴 Parado + 134 dias
25;;SINAL - BARUERI;XD-DIADEMA;SP;Barueri;043108;10018636;000038908;Peça não compativel;O kit 2092042P01 é incompativel com o motor do veiculo para qual solicitamos ;14/01/2026;;;261987;;;;;;;;;;;Nº NFD;;03/02/2026;⚠ Fora do Prazo;134;🔴 Parado + 134 dias
26;;MOTONET - SOROCABA OFICINA;–;–;–;043823;10019209;000039563;Peça Avariada;Porta avariada, com amassados;14/01/2026;;;362618;;;;;;;;;;;Nº NFD;;03/02/2026;⚠ Fora do Prazo;134;🔴 Parado + 134 dias
27;;MOTONET - SOROCABA OFICINA;–;–;–;043823;10019209;000039563;Peça Avariada;vidro parabrisa trincado;14/01/2026;;;362618;;;;;;;;;;;Nº NFD;;03/02/2026;⚠ Fora do Prazo;134;🔴 Parado + 134 dias
28;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;041814;10017882;000037992;Peça Avariada; SOLICITO DEVOLUÇÃO DO ITEM B253102S550 RADIADOR COM AVARIA NA PASSAGEM DE ÁGUA COMO MOSTRA AS FOTOS A BAIXO!;15/01/2026;;;11991;;;;;;;;;;;Nº NFD;;04/02/2026;⚠ Fora do Prazo;133;🔴 Parado + 133 dias
29;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;042913;10018386;000038758;Peça Avariada; SOLICITO DEVOLUÇÃO DO ITEM B253102S550 RADIADOR COM AVARIA NA PASSAGEM DE ÁGUA COMO MOSTRA AS FOTOS A BAIXO!;15/01/2026;;;12013;;;;;;;;;12013;;Conferência;;04/02/2026;⚠ Fora do Prazo;133;🔴 Parado + 133 dias
30;;CYCOSA - MACEIÓ;TERMACO;AL;Maceió;043172;10018674;000039125;Pedido duplicado;NO Cte VEIO MAIS DE UMA PEÇA, SENDO ELAS A PEÇA QUE SOLICITAMOS E A DUPLICADA POR ESSE MOTIVO NÃO FIZEMOS A RESSALVA NO;15/01/2026;;;251027;;;;;;;;;;;Nº NFD;;04/02/2026;⚠ Fora do Prazo;133;🔴 Parado + 133 dias
31;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;009302;10001906;000032829;Cliente dessistiu devido a demora no faturamento ;SOLICITO DEVOLUÇÃO DO ITEM PN 284164A610 RESFRIADOR DA VÁLVULA EGR / PEÇA ESTEVE EM B.O DURANTE 7 MESES, POR ESSE MOTIVO O CLIENTE DESISTIU DA COMPRA.;15/01/2026;;;11963;;;;;;;;;11963;;Conferência;;04/02/2026;⚠ Fora do Prazo;133;🔴 Parado + 133 dias
32;;GERAÇÃO - ILHA;TRANSTRY;SC;Florianópolis;036973;10014815;000034401;Dealer mudou de cidade;AUTORIZADO A DEVOLUÇÃO DO ITEM 96000NI000  CLIENTE MUDOU-SE PARA SÃO PAULO E FARÁ TROCA LÁ. Em tratativas com o Marcio Lisboa, ele nos orientou a solicitar a devolução. ;15/01/2026;;;15656;;;;;;;;;;;Nº NFD;;04/02/2026;⚠ Fora do Prazo;133;🔴 Parado + 133 dias
33;;GERAÇÃO - ILHA;TRANSTRY;SC;Florianópolis;037190;10015108;000034490;Dealer mudou de cidade;AUTORIZADO A DEVOLUÇÃO DO ITEM 96000NI000  CLIENTE MUDOU-SE PARA SÃO PAULO E FARÁ TROCA LÁ. Em tratativas com o Marcio Lisboa, ele nos orientou a solicitar a devolução. ;15/01/2026;;;15658;;;;;;;;;;;Nº NFD;;04/02/2026;⚠ Fora do Prazo;133;🔴 Parado + 133 dias
34;;GOLDEN MOTORS - TRÊS LAGOAS;CARVALIMA;MS;Três Lagoas;002039;962322;000001795;Enviado para dealer errado;MERCADORIA FOI SOLICITADA POR UNIDADE DA GOLDEN MOTORS DE TRES LAGOAS E FOI FATURADA E ENVIADA PARA GOLDEN MOTORS DE DOURADOS.;16/01/2026;;;126321/126366;;;;;;;;;;;Nº NFD;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
35;;SEVEC - CURITIBA;–;–;–;043976;10019312;000039682;Peça fisica errada;Na data de hoje (14/01/2026), durante o processo de conferência da Nota Fiscal nº 39682, foi constatada divergência entre os códigos das peças descritos na nota fiscal e os códigos das peças recebidas fisicamente, Conforme Nota Fiscal: 832102E000 - 872922E000 / Conforme material recebido (físico): 872912E000ZI - 832202E0000;16/01/2026;;;354404;;;;;;;;;354404;;Conferência;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
36;;GOLDEN MOTORS - DOURADOS;CARVALIMA;MS;Dourados;017526;10005403;000013433;Pedido cancelado;MERCADORIA FOI SOLICITADA O CANCELAMENTO PEDIDO N. 10000114, PEDIDO FOI CANCELADO E GERADO OUTRO PEDIDO E ENVIADO A PECA PARA A CONCESSIONARIA PEDIDO 10005403;16/01/2026;;;127113;;;;;;;;;;;Nº NFD;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
37;;CAOA - SBC;–;–;–;043573;10018999;000039342;Peça Avariada;CAIXA DANIFICADA CONFORME FOTOS ( PEÇA VEIO DANIFICADA DENTRO DA EMBALAGEM );16/01/2026;;;222362;;;;;;;;;222362;;Conferência;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
38;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;017817;10005523;000030169;Pedido duplicado por Alex Agostinho; SOLICITO DEVOLUÇÃO DOS ITENS PN 712355K000 PÉ DE COLUNA DIANT 4 PEÇAS EM DUPLICIDADE NOTAS FISCAIS   30169 / 30170 / 30171 / 30880 PEDIDO FEITO POR ALEX AGOSTINHO;16/01/2026;;;11959;;;;;;;;;11959;;Conferência;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
39;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;021137;10007455;000030171;Pedido duplicado por Alex Agostinho; SOLICITO DEVOLUÇÃO DOS ITENS PN 712355K000 PÉ DE COLUNA DIANT 4 PEÇAS EM DUPLICIDADE NOTAS FISCAIS   30169 / 30170 / 30171 / 30880 PEDIDO FEITO POR ALEX AGOSTINHO;16/01/2026;;;11949;;;;;;;;;11949;;Conferência;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
40;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;023696;10008768;000030170;Pedido duplicado por Alex Agostinho; SOLICITO DEVOLUÇÃO DOS ITENS PN 712355K000 PÉ DE COLUNA DIANT 4 PEÇAS EM DUPLICIDADE NOTAS FISCAIS   30169 / 30170 / 30171 / 30880 PEDIDO FEITO POR ALEX AGOSTINHO;16/01/2026;;;11950;;;;;;;;;11950;;Conferência;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
41;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;023718;10008868;000030880;Pedido duplicado por Alex Agostinho; SOLICITO DEVOLUÇÃO DOS ITENS PN 712355K000 PÉ DE COLUNA DIANT 4 PEÇAS EM DUPLICIDADE NOTAS FISCAIS   30169 / 30170 / 30171 / 30880 PEDIDO FEITO POR ALEX AGOSTINHO;16/01/2026;;;11952;;;;;;;;;;;Nº NFD;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
42;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;028324;962603;000030487;Pedido cancelado;SOLICITO DEVOLUÇÃO DO ITEM 495062BA20 KIT COIFA INT HOMOCINETICA DIAT LD;16/01/2026;;;11952;;;;;;;;;;;Nº NFD;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
43;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;007060;10001488;000023908;Peça não compativel; SOLICITO DEVOLUÇÃO DO ITEN PÉ DE COLUNA PN 712355K000 NA DESCRIÇÃO, PORÉM A PEÇA EM ESPECIE É UMA BARRA DE DIREÇÃO DA HR.  PEÇA VEIO ERRADO DA MONTADORA. NF 23908;16/01/2026;;;11909;;;;;;;;;;;Nº NFD;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
44;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;034526;10008412;000030738;Pedido duplicado por Alex Agostinho;SOLICITO DEVOLUÇÃO DO ITEN  PN 568805k000-BI TERMINAL DE DIREÇÃO ENVIADO EM DUPLICIDADE PELA MONTADORA 4 UNIDADES NF 30738  2 UNIDADES NF 33774 TOTAL DE 6 UNIDADES.;16/01/2026;;;;;;;;;;;;;;Dt Reclamação;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
45;;HYUNDAI CAOA - RAPOSO TAVARES OFICINA;XD-DIADEMA;SP;Sao Paulo;023083;10008412;000033774;Pedido duplicado por Alex Agostinho;SOLICITO DEVOLUÇÃO DO ITEN  PN 568805k000-BI TERMINAL DE DIREÇÃO ENVIADO EM DUPLICIDADE PELA MONTADORA 4 UNIDADES NF 30738  2 UNIDADES NF 33774 TOTAL DE 6 UNIDADES.;16/01/2026;;;12045;;;;;;;;;12045;;Conferência;;05/02/2026;⚠ Fora do Prazo;132;🔴 Parado + 132 dias
46;;CARWAY - PORTO ALEGRE (AZENHA);–;–;–;036659;10014559;000031971;Peça não compativel;Recebemos o teto para atender o cliente que estamos tentando achar a cor correta mas o enviado veio diferente a cor e sem a furação do teto.Autorizado por email a devolução em caso de divergencia. ;19/01/2026;;;274774;;;;;;;;;274774;;Conferência;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
47;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;021128;10007660;000022056;Pedido duplicado;PEDIDO 10000474 DUPLICADO SEGUNDO ANALISE DO AGOSTINHO.;19/01/2026;;;;;;;;;;;;;;Dt Reclamação;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
48;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;035717;10000494;000031023;Pedido duplicado;PEÇA NÃO SOLICITADA , SOLICITAMOS A DEVOLUÇÃO DE TODAS AS PEÇAS POIS AS MESMAS NÃO TEM DEMANDA PARA NOSSA LOJA.;19/01/2026;;;;;;;;;;;;;;Dt Reclamação;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
49;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;021079;10007658;000022057;Pedido duplicado;PEDIDO 10000474 DUPLICADO SEGUNDO ANALISE DO AGOSTINHO.;19/01/2026;;;178808;;;;;;;;;178808;;Conferência;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
50;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;017931;10000474;000017107;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;19/01/2026;;;178804;;;;;;;;;178804;;Conferência;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
51;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;29815;10000474;24196;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;19/01/2026;;;178822;;;;;;;;;178822;;Conferência;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
52;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;035718;10000494;000030967;Pedido cancelado;PEDIDO 10000474 CANCELADO;19/01/2026;;;178805;;;;;;;;;178805;;Conferência;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
53;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;023137;10008545;000018048;Pedido duplicado;PEÇA NÃO SOLICITADA , SOLICITAMOS A DEVOLUÇÃO DE TODAS AS PEÇAS POIS AS MESMAS NÃO TEM DEMANDA PARA NOSSA LOJA;19/01/2026;;;;;;;;;;;;;;Dt Reclamação;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
54;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;029816;963270;000024197;Pedido duplicado;PEÇA NÃO SOLICITADA , SOLICITAMOS A DEVOLUÇÃO DE TODAS AS PEÇAS POIS AS MESMAS NÃO TEM DEMANDA PARA NOSSA LOJA.;19/01/2026;;;178815;;;;;;;;;178815;;Conferência;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
55;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;017706;10005591;000013662;Pedido duplicado;PEÇA VEIO EM DUPLICIDADE;19/01/2026;;;178809;;;;;;;;;178809;;Conferência;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
56;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;017894;10005666;000013414;Pedido duplicado;PEÇA NÃO SOLICITADA , SOLICITAMOS A DEVOLUÇÃO DE TODAS AS PEÇAS POIS AS MESMAS NÃO TEM DEMANDA PARA NOSSA LOJA.;19/01/2026;;;;;;;;;;;;;;Dt Reclamação;;08/02/2026;⚠ Fora do Prazo;129;🔴 Parado + 129 dias
57;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;021132;10007593;000019155;Pedido duplicado por Alex Agostinho;Pedido duplicado;21/01/2026;;;178900;;;;;;;;;178900;;Conferência;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
58;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;023697;10008842;000019174;Pedido duplicado por Alex Agostinho;Pedido duplicado;21/01/2026;;;178901;;;;;;;;;178901;;Conferência;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
59;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;018386;10005977;000017081;Pedido duplicado por Alex Agostinho;Pedido duplicado;21/01/2026;;;178891;;;;;;;;;178891;;Conferência;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
60;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;011959;10001279;000014777;Pedido cancelado;Pedido cancelado;21/01/2026;;;178898;;;;;;;;;;;Nº NFD;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
61;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;017790;10005524;000017122;pedido duplicado;Pedido duplicado;21/01/2026;;;;;;;;;;;;;;Dt Reclamação;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
62;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;019692;10000494;000017189;Pedido cancelado;Pedido Cancelado;21/01/2026;;;;;;;;;;;;;;Dt Reclamação;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
63;;SINAL - BARUERI;XD-DIADEMA;SP;Barueri;044593;10019821;000040155;Peça Avariada;O capô chegou amassado.;21/01/2026;;;262444;;;;;;;;;262444;;Conferência;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
64;;MOTONET - SOROCABA OFICINA;–;–;–;044461;10019710;000040089;Peça Avariada;Porta avariada, com amassados;21/01/2026;;;363204;;;;;;;;;;;Nº NFD;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
65;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;010062;10000494;000006256;Pedido cancelado;Pedido Cancelado;21/01/2026;;;178884;;;;;;;;;;;Nº NFD;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
66;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;035717;10000494;000031023;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;21/01/2026;;;179371;;;;;;;;;;;Nº NFD;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
67;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;035716;10000474;000030939;Cliente dessistiu devido a demora no faturamento ;Cliente desistiu da compra pela demora;21/01/2026;;;179369;;;;;;;;;179369;;Conferência;;10/02/2026;⚠ Fora do Prazo;127;🔴 Parado + 127 dias
68;;CAOA – BARRA DA TIJUCA;CAMILO;RJ;Rio de Janeiro;043724;10019096;000039450;Pedido cancelado;Pedido Cancelado;22/01/2026;;;83858;;;;;;;;;83858;;Conferência;;11/02/2026;⚠ Fora do Prazo;126;🔴 Parado + 126 dias
69;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;023031;10008455;000021245;Pedido duplicado por Alex Agostinho;Pedido duplicado por Alex Agostinho 10001279;22/01/2026;;;179372;;;;;;;;;179372;;Conferência;;11/02/2026;⚠ Fora do Prazo;126;🔴 Parado + 126 dias
70;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;009537;960281;000006269;Pedido cancelado;Pedido Cancelado;23/01/2026;;;178888;;;;;;;;;;;Nº NFD;;12/02/2026;⚠ Fora do Prazo;125;🔴 Parado + 125 dias
71;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;026441;10010183;000020704;Pedido cancelado;Pedido Cancelado;23/01/2026;;;178902;;;;;;;;;;;Nº NFD;;12/02/2026;⚠ Fora do Prazo;125;🔴 Parado + 125 dias
72;;ULSAN - CAMPO GRANDE;CARVALIMA;MS;Campo Grande;009534;963270;000006319;Pedido cancelado;Pedido Cancelado;23/01/2026;;;178892;;;;;;;;;;;Nº NFD;;12/02/2026;⚠ Fora do Prazo;125;🔴 Parado + 125 dias
